Student_ID,Program,College,SecCode,Year,Sex_code,Home_Address,Civil_Status,Entrance_Exam_Score,Family_Income,Parent_Highest_Education,HS_GPA,Year_Graduated,SHS_Strand,HS_Type,Graduation_Honors,HS_School,Year_Enrolled,Scholarship_Applicant,Scholarship_Type,Birthdate,Final_Avg_GRD,Religion,risk_label
0.3795095731156005,0.0,-0.40824829046386296,0.5710192921405849,0.2805081186060141,0.7066333249692957,-1.5849818914677256,-2.8129107421852773,1.0842877638842354,-1.004582007163986,-0.3640599126019384,1.7998370129868808,0.4472135954999579,0.2262342046615102,0.35762447744537373,-1.1134718054568467,-0.2793902050292439,0.4472139748802796,True,0.4775669329409193,0.9999688763976115,-1.594195206482658,2.68354793682723,medium
0.3805039352991538,0.0,-0.40824829046386296,0.44665937370706366,-0.8053297598688793,-1.4151611092548626,-0.5362345194055834,0.3555036372121522,-0.08817083955051894,-1.004582007163986,1.1276977780596626,1.6272756974635072,0.4472135954999579,-1.5665651530334765,0.35762447744537373,-1.1134718054568467,-0.2793902050292439,0.4472139748802796,True,0.4775669329409193,0.9833355072272535,-0.27907493325346583,0.11687527308128828,medium
0.3814982974827071,0.0,-0.40824829046386296,0.44665937370706366,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.0,-0.2043459843875533,1.1276977780596626,0.7801565121669529,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,0.4472139748802796,False,0.4775669329409193,0.8906638789924024,-0.5998359755044882,0.11687527308128828,medium
0.38249265966626034,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,0.8051309535426273,-1.004582007163986,-1.1099387579327389,0.6389699812841928,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.8735125753186336,0.4472139748802796,False,0.4775669329409193,-0.15010979195284843,0.12187636956031182,2.68354793682723,medium
0.38348702184981365,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.4789903740287704,-1.004582007163986,-1.1099387579327389,-0.6944583659418668,0.4472135954999579,-1.5665651530334765,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,True,-2.0939473213563384,0.5627488867767755,-0.7922926008551018,0.11687527308128828,medium
0.3844813840333669,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,0.862095310010606,0.3555036372121522,0.4143114190643758,1.396126061165312,-0.3640599126019384,0.4664086657608213,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.8735125753186336,0.4472139748802796,True,0.4775669329409193,0.7837350771829589,0.07376221322265877,0.11687527308128828,medium
0.3854757462169202,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,-0.18665206205153603,0.3555036372121522,0.19098597079108925,-1.004582007163986,-1.1099387579327389,-1.1964549201916779,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,False,0.4775669329409193,1.0213546367595001,1.2926541737765436,-1.1664610587916824,medium
0.38647010840047347,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.25566492575548383,1.396126061165312,1.1276977780596626,0.3722843118389804,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,0.4472139748802796,False,0.4775669329409193,-0.20476229065545293,0.4586754639238853,0.11687527308128828,medium
0.3874644705840268,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.023491884586124345,-0.2043459843875533,-1.1099387579327389,0.8115312968075665,0.4472135954999579,-2.164164938931805,0.35762447744537373,-2.631226477398025,1.4499639654925724,0.4472139748802796,False,0.4775669329409193,0.6768062753735152,-0.6158740276170394,0.11687527308128828,medium
0.38845883276758003,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,1.5612602247187009,0.3555036372121522,0.8051309535426273,0.5958900383888793,-1.1099387579327389,0.0,0.4472135954999579,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,False,0.4775669329409193,0.14453846192206277,-0.03850415156519917,0.11687527308128828,medium
0.38945319495113334,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.2468173328594109,1.396126061165312,-1.1099387579327389,-0.8983944661058519,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,True,-2.0939473213563384,0.9476925732907724,0.6992462456121527,0.11687527308128828,medium
0.3904475571346866,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-1.5849818914677256,-2.8129107421852773,0.8609623156109489,-0.2043459843875533,1.1276977780596626,0.5448456273623542,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.4322929853771214,0.4472139748802796,False,0.4775669329409193,0.6886872533523424,-0.054542203677750305,0.11687527308128828,medium
0.3914419193182399,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,0.5125128526565587,0.3555036372121522,-0.25566492575548383,-1.004582007163986,0.38181893272886214,-0.44346008881696014,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,False,0.4775669329409193,-0.3307006572310198,-0.022466099452648037,0.11687527308128828,medium
0.39243628150179316,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,-1.5849818914677256,0.3555036372121522,0.5259741432010191,-1.004582007163986,1.1276977780596626,0.9213430430497108,0.4472135954999579,0.8238339905598391,0.35762447744537373,-2.631226477398025,-1.4322929853771214,0.4472139748802796,False,0.4775669329409193,0.08750976762369286,-0.8564448093053064,0.11687527308128828,medium
0.39343064368534647,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,0.16293039530251133,0.3555036372121522,-0.6464844602337353,-1.004582007163986,0.38181893272886214,0.0742238577531567,0.4472135954999579,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,False,0.4775669329409193,1.2185788712080294,-0.10265636001540371,0.11687527308128828,medium
0.3944250058688997,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.4143114190643758,-1.004582007163986,1.1276977780596626,-0.2552113809732829,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,True,0.4775669329409193,0.2918625888595184,0.44263741181133454,-1.1664610587916824,medium
0.39541936805245304,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-0.8139785464387003,-1.004582007163986,1.1276977780596626,-1.1650801355510643,0.4472135954999579,-2.164164938931805,0.35762447744537373,0.40428286648433187,1.7381896605795417,-0.4461504458080471,False,0.4775669329409193,0.9144258349500566,1.5011488512397089,0.11687527308128828,medium
0.3964137302360063,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,-1.0931353567803084,-0.2043459843875533,1.1276977780596626,-1.4317658049962767,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,0.4472139748802796,False,0.4775669329409193,1.1734311548884866,0.21810468223561863,0.11687527308128828,medium
0.3974080924195596,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-0.7023158223020569,-1.004582007163986,1.1276977780596626,0.6389699812841928,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,0.4472139748802796,False,0.4775669329409193,0.03285726892108836,-0.3913412980413238,0.11687527308128828,medium
0.39840245460311285,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.42315901196044875,-1.004582007163986,1.1276977780596626,-0.20814920401236137,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,0.4472139748802796,True,-2.0939473213563384,0.4201771510308507,0.08980026533520956,0.11687527308128828,medium
0.39939681678666616,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.8051309535426273,-1.004582007163986,-1.1099387579327389,-1.5415775512384209,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.8735125753186336,0.4472139748802796,False,0.4775669329409193,1.1591739813138942,0.5067896202615391,0.11687527308128828,medium
0.4003911789702194,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.13515460872276763,-0.2043459843875533,-0.3640599126019384,1.7527748360259616,0.4472135954999579,0.2262342046615102,0.35762447744537373,-2.631226477398025,-0.2793902050292439,0.4472139748802796,True,0.4775669329409193,-0.09308109765447851,-0.8885209135304086,0.11687527308128828,medium
0.40138554115377273,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,0.5125128526565587,0.3555036372121522,0.693468229405984,0.5958900383888793,1.1276977780596626,-0.9768314277073848,0.4472135954999579,0.2262342046615102,0.35762447744537373,-1.1134718054568467,1.161738270405603,0.4472139748802796,False,0.4775669329409193,-1.0269259667902857,0.009610004772454234,0.11687527308128828,medium
0.402379903337326,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.36732764989212713,-0.2043459843875533,-1.1099387579327389,0.02716168079223739,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,0.4472139748802796,False,0.4775669329409193,0.6673014929904536,-0.32718908959111925,1.400211604954259,medium
0.4033742655208793,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,0.0,-0.2043459843875533,-1.1099387579327389,0.0,0.4472135954999579,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,True,-2.0939473213563384,0.14216226632629736,-0.535683767054284,0.11687527308128828,medium
0.40436862770443255,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.5818055052693407,1.396126061165312,1.1276977780596626,0.3409095271983691,0.4472135954999579,-2.164164938931805,0.35762447744537373,0.40428286648433187,-1.4322929853771214,0.4472139748802796,True,0.4775669329409193,-0.2736719629326499,-0.0064280473400969,0.11687527308128828,medium
0.40536298988798586,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-1.5849818914677256,0.3555036372121522,1.0842877638842354,-1.004582007163986,1.1276977780596626,0.8115312968075665,0.4472135954999579,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,True,0.4775669329409193,0.5176011704572326,-0.535683767054284,-1.1664610587916824,medium
0.4063573520715391,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.19098597079108925,1.396126061165312,1.1276977780596626,1.1252791432136982,0.4472135954999579,0.2262342046615102,0.35762447744537373,-2.631226477398025,0.008835490057725486,0.4472139748802796,True,-2.0939473213563384,-1.2431597660049383,-0.9847492262057155,1.400211604954259,medium
0.4073517142550924,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,-2.3214253222833845,-0.2043459843875533,-1.1099387579327389,-1.4474531973165823,0.4472135954999579,-2.164164938931805,0.35762447744537373,0.40428286648433187,0.5852868802316642,0.4472139748802796,False,0.4775669329409193,0.8550209450559212,-0.19888467269071017,0.11687527308128828,medium
0.4083460764386457,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.07932324665444598,-1.004582007163986,-1.1099387579327389,0.7174069428857257,0.4472135954999579,0.8238339905598391,0.35762447744537373,-2.631226477398025,0.008835490057725486,0.4472139748802796,True,0.4775669329409193,-0.15723837874014468,-1.0168253304308175,0.11687527308128828,medium
0.409340438622199,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,1.9775895569773816,1.396126061165312,1.1276977780596626,-0.45914748113726805,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,0.4472139748802796,True,-2.0939473213563384,0.39641519507319656,-0.23096077691581243,0.11687527308128828,medium
0.41033480080575224,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-0.18665206205153603,0.3555036372121522,0.3584800569960542,1.396126061165312,1.1276977780596626,-1.2592044894729029,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.5676159001162133,0.4472139748802796,True,-2.0939473213563384,0.09226215881522369,0.12187636956031182,-1.1664610587916824,medium
0.41132916298930555,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.5125128526565587,-2.8129107421852773,-2.3214253222833845,-0.2043459843875533,0.38181893272886214,-2.3730093442146716,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,0.4472139748802796,False,0.4775669329409193,-0.46139141499811753,-0.40737935015387494,2.68354793682723,medium
0.4123235251728588,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,0.9726250397475922,-0.2043459843875533,1.1276977780596626,0.70171955056542,0.4472135954999579,-1.5665651530334765,0.35762447744537373,-2.631226477398025,0.5852868802316642,0.4472139748802796,True,-2.0939473213563384,1.5892653841474338,0.34640909913602774,-2.4497973906646533,medium
0.4133178873564121,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-0.08817083955051894,0.5958900383888793,1.1276977780596626,-0.8983944661058519,0.4472135954999579,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.2793902050292439,0.4472139748802796,False,0.4775669329409193,0.7575969256295393,0.827550662512561,0.11687527308128828,medium
0.41431224953996537,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.9726250397475922,1.396126061165312,1.1276977780596626,0.2467851732765282,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.8558415952031827,0.4472139748802796,False,0.4775669329409193,-0.7441586908942016,-0.7281403924048973,0.11687527308128828,medium
0.4153066117235187,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,0.8051309535426273,-0.2043459843875533,1.1276977780596626,0.5448456273623542,0.4472135954999579,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,False,0.4775669329409193,0.5960156251174912,0.28225689068582316,-1.1664610587916824,medium
0.41630097390707194,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,1.3634445742258436,-0.2043459843875533,1.1276977780596626,1.1566539278543095,0.4472135954999579,0.2262342046615102,-2.7962291819154013,-2.631226477398025,0.2970611851446949,0.4472139748802796,False,0.4775669329409193,0.7575969256295393,-0.5196457149417328,0.11687527308128828,medium
0.41729533609062525,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.5259741432010191,0.5958900383888793,1.1276977780596626,-1.118017958590145,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,0.4472139748802796,False,0.4775669329409193,0.47007725854192434,0.23414273434817012,0.11687527308128828,medium
0.4182896982741785,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,0.4701427811326975,-1.004582007163986,-0.3640599126019384,1.0311547892918573,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.5852868802316642,0.4472139748802796,False,0.4775669329409193,0.4320581290096777,-0.5196457149417328,2.68354793682723,medium
0.4192840604577318,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-1.2353994341136783,-2.8129107421852773,0.9726250397475922,-1.004582007163986,-0.3640599126019384,0.02716168079223739,0.4472135954999579,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.2793902050292439,0.4472139748802796,True,0.4775669329409193,1.2946171302725227,-0.022466099452648037,-2.4497973906646533,medium
0.42027842264128507,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,0.13515460872276763,-1.004582007163986,-1.1099387579327389,0.3722843118389804,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,0.4472139748802796,False,0.4775669329409193,0.7694779036083663,-0.15077051635305713,0.11687527308128828,medium
0.4212727848248384,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-1.5849818914677256,-2.8129107421852773,1.028456401815914,-0.2043459843875533,-1.1099387579327389,0.3565969195186747,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,0.4472139748802796,False,0.4775669329409193,-0.5992107595525115,0.0,-2.4497973906646533,medium
0.42226714700839163,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.9256412705753435,1.396126061165312,-1.1099387579327389,-0.600334012020026,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.4322929853771214,0.4472139748802796,False,0.4775669329409193,0.8360113802897979,0.731322349837255,-1.1664610587916824,medium
0.42326150919194494,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.1998335636871622,-0.2043459843875533,-0.3640599126019384,1.3449026356979892,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,0.4472139748802796,False,0.4775669329409193,1.3801601717200775,-1.5300429980324532,0.11687527308128828,medium
0.4242558713754982,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,-0.25566492575548383,1.396126061165312,1.1276977780596626,1.1095917508933903,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,True,-2.0939473213563384,-1.3310790030482587,0.0,0.11687527308128828,medium
0.4252502335590515,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,1.1401191259525572,-1.004582007163986,1.1276977780596626,-0.49052226577788166,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,0.4472139748802796,True,0.4775669329409193,1.0973928958239934,0.49075156814898757,0.11687527308128828,medium
0.42624459574260476,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,-2.8129107421852773,0.7492995914743057,0.5958900383888793,-1.1099387579327389,1.5802135205025878,0.4472135954999579,0.2262342046615102,0.35762447744537373,-1.1134718054568467,0.008835490057725486,0.4472139748802796,False,0.4775669329409193,-0.5968345639567461,-1.1611677994437777,0.11687527308128828,medium
0.42723895792615807,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.36732764989212713,1.396126061165312,-1.1099387579327389,-2.4200715211755908,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,True,0.4775669329409193,-0.1643669655274409,-0.6319120797295905,0.11687527308128828,medium
0.4282333201097113,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.5906530981654137,0.5958900383888793,-1.1099387579327389,-0.8983944661058519,0.4472135954999579,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,0.4472139748802796,False,0.4775669329409193,0.009095312963434235,0.04168610899755651,0.11687527308128828,medium
0.42922768229326463,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,0.8051309535426273,-1.004582007163986,-1.1099387579327389,1.0782169662527767,0.4472135954999579,0.8238339905598391,0.35762447744537373,-2.631226477398025,0.8735125753186336,0.4472139748802796,False,0.4775669329409193,0.5484917132021829,-0.48756961071663063,0.11687527308128828,medium
0.4302220444768179,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,-1.5397862533268816,-0.2043459843875533,-0.3640599126019384,-0.8513322891449326,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,0.4472139748802796,True,-2.0939473213563384,0.4368105202012086,0.05772416111010729,0.11687527308128828,medium
0.4312164066603712,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,0.5125128526565587,-2.8129107421852773,1.1401191259525572,-1.004582007163986,-1.1099387579327389,1.2664656740964562,0.4472135954999579,0.8238339905598391,0.35762447744537373,-2.631226477398025,0.008835490057725486,0.4472139748802796,False,0.4775669329409193,0.11840031036864322,-0.9045589656429598,-2.4497973906646533,medium
0.43221076884392445,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-2.098099874010098,-1.004582007163986,-0.3640599126019384,-1.8867001822851663,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,0.4472139748802796,True,0.4775669329409193,0.4985916056911093,-0.3592651938162215,1.400211604954259,medium
0.43320513102747776,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,-1.4151611092548626,-0.5362345194055834,-2.8129107421852773,0.13515460872276763,-0.2043459843875533,-1.1099387579327389,0.7801565121669529,0.4472135954999579,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-1.4322929853771214,0.4472139748802796,False,0.4775669329409193,-0.46852000178541375,-0.6639881839546927,0.11687527308128828,medium
0.434199493211031,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,2.1450836431823466,-0.2043459843875533,1.1276977780596626,0.011474288471929469,0.4472135954999579,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.8558415952031827,0.4472139748802796,False,0.4775669329409193,1.3088743038471151,-0.40737935015387494,0.11687527308128828,medium
0.43519385539458433,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,-1.4151611092548626,0.16293039530251133,0.3555036372121522,0.19098597079108925,-1.004582007163986,-1.1099387579327389,1.3762774203386028,0.4472135954999579,-2.164164938931805,0.35762447744537373,0.40428286648433187,0.8735125753186336,0.4472139748802796,True,0.4775669329409193,1.106897678207055,-0.5517218191668352,-1.1664610587916824,medium
0.4361882175781376,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,-1.4151611092548626,-0.5362345194055834,0.3555036372121522,1.6984327466357736,-1.004582007163986,-1.1099387579327389,-0.14539963473113637,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,0.4472139748802796,False,0.4775669329409193,1.5916415797431993,0.5869798808242944,0.11687527308128828,medium
0.4371825797616909,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,-1.4281235291902383,1.396126061165312,-1.1099387579327389,1.3919648126589084,0.4472135954999579,0.2262342046615102,0.35762447744537373,-2.631226477398025,1.4499639654925724,0.4472139748802796,True,0.4775669329409193,0.4581962805630973,-1.594195206482658,0.11687527308128828,medium
0.43817694194524415,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-0.25566492575548383,-0.2043459843875533,1.1276977780596626,-0.3650231272154272,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.5676159001162133,0.4472139748802796,True,-2.0939473213563384,0.2799816108806913,0.3945232554736815,0.11687527308128828,medium
0.43917130412879746,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.3584800569960542,-1.004582007163986,1.1276977780596626,-0.23952398865297497,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,0.4472139748802796,True,-2.0939473213563384,0.36790084792401156,-0.2630368811409147,0.11687527308128828,medium
0.4401656663123507,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,0.5125128526565587,-2.8129107421852773,0.3584800569960542,-1.004582007163986,-0.3640599126019384,0.8742808660887915,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,0.4472139748802796,False,0.4775669329409193,-0.1619907699316755,-0.6639881839546927,-1.1664610587916824,medium
0.441160028495904,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-1.2606294429852734,1.396126061165312,-1.1099387579327389,1.0939043585730845,0.4472135954999579,0.2262342046615102,0.35762447744537373,-2.631226477398025,-1.144067290290152,0.4472139748802796,True,0.4775669329409193,0.8051208375448475,-0.920597017755511,0.11687527308128828,medium
0.4421543906794573,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-1.9864371498734545,-0.2043459843875533,1.1276977780596626,-2.482821090456816,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,0.4472139748802796,False,0.4775669329409193,1.0522451795044505,-0.0064280473400969,0.11687527308128828,medium
0.4431487528630106,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,-0.8139785464387003,-1.004582007163986,-1.1099387579327389,1.5959009128228958,0.4472135954999579,-1.5665651530334765,0.35762447744537373,-2.631226477398025,0.5852868802316642,0.4472139748802796,True,0.4775669329409193,0.9310592041204144,-0.7441784445174484,0.11687527308128828,medium
0.44414311504656384,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-1.8189430636684898,1.396126061165312,1.1276977780596626,-0.3336483425748158,0.4472135954999579,-1.5665651530334765,0.35762447744537373,0.40428286648433187,1.7381896605795417,0.4472139748802796,True,0.4775669329409193,1.0332356147383273,-0.11869441212795485,2.68354793682723,medium
0.44513747723011715,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,0.5125128526565587,0.3555036372121522,0.5818055052693407,-0.2043459843875533,-0.3640599126019384,0.8429060814481779,0.4472135954999579,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,0.4472139748802796,False,0.4775669329409193,-0.527924891679549,-0.8724828614178575,0.11687527308128828,medium
0.4461318394136704,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,-1.4151611092548626,0.862095310010606,-2.8129107421852773,0.3584800569960542,0.5958900383888793,-1.1099387579327389,-0.8983944661058519,0.4472135954999579,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.8558415952031827,0.4472139748802796,False,0.4775669329409193,0.6530443194158612,0.10583831744776105,1.400211604954259,medium
